course_id,learners_enrolled,status,error
noc26_mm59,50,OK,
noc26_mm60,184,OK,
noc26_mm61,68,OK,
noc26_mm62,88,OK,
noc26_mm63,76,OK,
noc26_mm64,314,OK,
noc26_mm65,90,OK,
noc26_mm66,273,OK,
noc26_mm67,146,OK,
noc26_mm68,60,OK,
noc26_mm69,162,OK,
noc26_mm70,166,OK,
noc26_mm71,125,OK,
noc26_mm72,197,OK,
noc26_mm73,212,OK,
noc26_mm74,113,OK,
noc26_mm75,328,OK,
noc26_mm76,3447,OK,
noc26_mm77,51,OK,
noc26_mm78,280,OK,
noc26_mm79,632,OK,
noc26_mm80,180,OK,
noc26_mm81,66,OK,
noc26_mm82,139,OK,
noc26_mm83,368,OK,
noc26_mm84,264,OK,
noc26_mm85,58,OK,
noc26_mm86,112,OK,
noc26_mm87,231,OK,
noc26_mm88,81,OK,
noc26_mm89,120,OK,
noc26_mm90,25,OK,
noc26_mm91,152,OK,
noc26_oe05,170,OK,
noc26_oe06,275,OK,
noc26_oe07,122,OK,
noc26_oe08,194,OK,
noc26_oe09,381,OK,
noc26_ph34,994,OK,
noc26_ph35,220,OK,
noc26_ph36,417,OK,
noc26_ph37,368,OK,
noc26_ph38,128,OK,
noc26_ph39,507,OK,
noc26_ph40,457,OK,
noc26_ph41,215,OK,
noc26_ph42,346,OK,
noc26_ph43,351,OK,
noc26_ph44,778,OK,
noc26_ph45,176,OK,
noc26_ph46,87,OK,
noc26_ph47,58,OK,
noc26_ph48,508,OK,
noc26_ph49,344,OK,
noc26_ph50,367,OK,
noc26_ph51,277,OK,
noc26_ph52,337,OK,
noc26_ph53,163,OK,
noc26_ph54,157,OK,
noc26_ph55,171,OK,
noc26_ph56,771,OK,
noc26_ph57,1649,OK,
noc26_ph58,303,OK,
noc26_ph59,191,OK,
noc26_ph60,340,OK,
noc26_ph61,516,OK,
noc26_ph62,524,OK,
noc26_ph63,123,OK,
noc26_ph64,118,OK,
noc26_ph65,758,OK,
noc26_ph66,310,OK,
noc26_te09,131,OK,
noc26_te10,162,OK,
noc26_te11,310,OK,
noc26_te12,433,OK,
noc26_te13,334,OK,
noc26_te14,142,OK,
