course_id,learners_enrolled,status,error
noc26_mm49,486,OK,
noc26_mm50,489,OK,
noc26_mm51,316,OK,
noc26_mm53,116,OK,
noc26_mm54,127,OK,
noc26_mm55,56,OK,
noc26_mm56,1830,OK,
noc26_mm57,68,OK,
noc26_mm58,86,OK,
noc26_mm59,62,OK,
noc26_mm60,285,OK,
noc26_mm61,171,OK,
noc26_mm62,145,OK,
noc26_mm63,98,OK,
noc26_mm64,558,OK,
noc26_mm65,102,OK,
noc26_mm66,332,OK,
noc26_mm67,213,OK,
noc26_mm68,76,OK,
noc26_mm69,310,OK,
noc26_mm70,230,OK,
noc26_mm71,150,OK,
noc26_mm72,328,OK,
noc26_mm73,263,OK,
noc26_mm74,152,OK,
noc26_mm75,493,OK,
noc26_mm76,5030,OK,
noc26_mm77,63,OK,
noc26_mm78,449,OK,
noc26_mm79,818,OK,
noc26_mm80,243,OK,
noc26_mm81,90,OK,
noc26_mm82,177,OK,
noc26_mm83,562,OK,
noc26_mm84,335,OK,
noc26_mm85,83,OK,
noc26_mm86,146,OK,
noc26_mm87,393,OK,
noc26_mm88,91,OK,
noc26_mm89,173,OK,
noc26_mm90,32,OK,
noc26_mm91,195,OK,
noc26_oe05,210,OK,
noc26_oe06,398,OK,
noc26_oe07,154,OK,
noc26_oe08,259,OK,
noc26_oe09,540,OK,
noc26_ph34,1598,OK,
noc26_ph35,274,OK,
noc26_ph36,608,OK,
noc26_ph37,515,OK,
noc26_ph38,171,OK,
noc26_ph39,746,OK,
noc26_ph40,726,OK,
noc26_ph41,339,OK,
noc26_ph42,495,OK,
noc26_ph43,490,OK,
noc26_ph44,1081,OK,
noc26_ph45,219,OK,
noc26_ph46,118,OK,
noc26_ph47,71,OK,
noc26_ph48,723,OK,
noc26_ph49,452,OK,
noc26_ph50,488,OK,
noc26_ph51,409,OK,
noc26_ph52,439,OK,
noc26_ph53,232,OK,
noc26_ph54,241,OK,
noc26_ph55,246,OK,
noc26_ph56,1160,OK,
noc26_ph57,2432,OK,
noc26_ph58,471,OK,
noc26_ph59,276,OK,
noc26_ph60,505,OK,
noc26_ph61,1025,OK,
noc26_ph62,737,OK,
noc26_ph63,163,OK,
noc26_ph64,153,OK,
noc26_ph65,1107,OK,
noc26_ph66,428,OK,
noc26_te09,197,OK,
noc26_te10,292,OK,
noc26_te11,407,OK,
noc26_te12,545,OK,
noc26_te13,435,OK,
noc26_te14,194,OK,
